manager,manager_brand,market,unit_count,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,property_name,property_address,city,state,market_name,submarket_name,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition
Camden,True,"Houston, TX",189.0,26.79265803245695,0.80344691,3245.0,7504401.0,0.000432413,0.043143297,0.070261941,0.30046225,0.081664099,0.4219066937119675,0.0993914807302231,4.7,Camden Woodmill Creek,1880 Woodland Field Xing,The Woodlands,TX,"Houston, TX",Grogan's Mill,4.0,1.0,637283.0,188.0,0,0,0,1,1,0,0,0,0,1,0,0,1.0,1.0,,
Cortland,True,"Houston, TX",376.0,12.394009084196542,0.71014007,7024.0,9594713.0,0.00073207,0.047835991,0.170842825,0.083997722,0.038866743,0.178498985801217,0.0202839756592292,4.5,Cortland Copper Springs,13333 West Rd,Houston,TX,"Houston, TX",Bear Creek/Copperfield,5.0,3.0,811523.0,20.0,0,0,1,0,1,0,0,0,0,1,0,0,22.0,9.0,10.0,9.0
Cortland,True,"Houston, TX",352.0,27.83846265376907,0.730151024,4013.0,3242304.0,0.0012377,0.022177922,0.119362073,0.209070521,0.057812111,0.178498985801217,0.0202839756592292,4.6,Cortland League City,1751 W. Walker St,League City,TX,"Houston, TX",North Galveston County,4.0,3.0,814136.0,12.0,0,0,1,0,1,0,0,0,0,1,0,0,17.0,17.0,6.0,5.0
Cortland,True,"Houston, TX",312.0,14.783190739590507,0.775464371,5307.0,3143882.0,0.00168804,0.011305822,0.053514226,0.213114754,0.121914453,0.178498985801217,0.0202839756592292,4.7,Cortland Lakemont,7115 S Mason Rd,Richmond,TX,"Houston, TX",Lakemont,4.0,2.0,637283.0,26.0,0,0,1,0,1,0,0,0,0,0,1,0,18.0,11.0,12.0,11.0
Cortland,True,"Houston, TX",312.0,11.971791880511589,0.725770861,2967.0,3517323.0,0.000843539,0.019548365,0.077856421,0.164475902,0.036737445,0.178498985801217,0.0202839756592292,4.4,Cortland Vizcaya,18108 S Park View Dr,Houston,TX,"Houston, TX",Bear Creek/Copperfield,4.0,3.0,614632.0,14.0,0,0,1,0,1,0,0,0,0,1,0,0,21.0,12.0,1.0,0.0
Cortland,True,"Houston, TX",236.0,9.55305551463565,0.754185218,2594.0,2696140.0,0.000962116,0.01002313,0.121434079,0.188897456,0.093677718,0.178498985801217,0.0202839756592292,4.5,Cortland West Houston,15000 Park Row,Houston,TX,"Houston, TX",Energy Corridor,4.0,3.0,445445.0,10.0,0,0,1,0,1,0,0,0,0,0,1,0,26.0,26.0,4.0,3.0
Cortland,False,"Houston, TX",233.0,5.6850300901995485,0.806843213,1637.0,523990.0,0.003124105,0.009163103,0.039095907,0.273060476,0.171044594,0.178498985801217,0.0202839756592292,,Museum District,5280 Caroline St,Houston,TX,"Houston, TX",The Museum District,4.0,24.0,52045.0,1.0,1,0,0,1,0,1,0,0,0,1,0,0,8.0,8.0,,
Cortland,True,"Houston, TX",230.0,16.589566897985865,0.795526323,12037.0,16573080.0,0.000726298,0.010052339,0.092215668,0.315610202,0.080667941,0.178498985801217,0.0202839756592292,4.8,Cortland Sugar Land,5200 Point West Cir,Richmond,TX,"Houston, TX",Riverpark,4.0,2.0,1062585.0,23.0,0,0,1,0,1,0,0,0,0,1,0,0,11.0,11.0,8.0,7.0
Cortland,True,"Houston, TX",300.0,17.24624719403262,0.746918249,8066.0,4742091.0,0.001700937,0.025911232,0.021448054,0.192536573,0.106124473,0.178498985801217,0.0202839756592292,4.7,Cortland Seven Meadows,6800 Gaston Rd,Katy,TX,"Houston, TX",Cinco Ranch,4.0,3.0,659934.0,9.0,0,0,1,0,1,0,0,0,0,0,1,0,10.0,10.0,8.0,7.0
Cortland,True,"Houston, TX",276.0,10.71325076165806,0.761087196,2322.0,2977180.0,0.000779933,0.016795866,0.12704565,0.252799311,0.060723514,0.178498985801217,0.0202839756592292,4.8,Cortland Avion Shadow Creek,2101 Kingsley Dr,Pearland,TX,"Houston, TX",Shadow Creek Ranch,4.0,2.0,802332.0,26.0,0,0,0,0,1,0,0,0,0,1,0,0,10.0,10.0,7.0,6.0
Cortland,True,"Houston, TX",310.0,19.577523332886997,0.742602656,17714.0,22436803.0,0.000789506,0.013266343,0.065597832,0.228914982,0.100598397,0.178498985801217,0.0202839756592292,4.7,Cortland North Haven,17802 Mound Rd,Cypress,TX,"Houston, TX",Bear Creek/Copperfield,4.0,2.0,1047618.0,31.0,0,0,1,0,1,0,0,0,0,1,0,0,10.0,10.0,7.0,6.0
Cortland,True,"Houston, TX",301.0,12.83360140197212,0.786585393,2967.0,3517323.0,0.000843539,0.019548365,0.077856421,0.164475902,0.036737445,0.178498985801217,0.0202839756592292,4.5,Cortland Inkwell Greenhouse,2218 Greenhouse Rd,Houston,TX,"Houston, TX",Bear Creek/Copperfield,4.0,4.0,459122.0,6.0,0,0,1,0,0,0,0,1,0,1,0,0,6.0,6.0,,
Cortland,True,"Houston, TX",324.0,10.431552305440915,0.702619611,2322.0,2977180.0,0.000779933,0.016795866,0.12704565,0.252799311,0.060723514,0.178498985801217,0.0202839756592292,4.8,Cortland Luxe Shadow Creek,1930 Kingsley Dr,Pearland,TX,"Houston, TX",Shadow Creek Ranch,5.0,3.0,826899.0,16.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,7.0,,
Greystar,False,"Houston, TX",308.0,7.571112455073861,0.69149348,1435.0,1255604.0,0.001142876,0.016027875,0.032055749,0.386062718,0.121254355,0.4117647058823529,0.1967545638945233,4.5,The Rice,909 Texas Ave,Houston,TX,"Houston, TX",Market Square,4.0,18.0,44867.0,1.0,1,0,0,0,0,1,0,0,0,1,0,0,27.0,10.0,2.0,2.0
Greystar,False,"Houston, TX",248.0,19.70354449336188,0.579885352,5363.0,7924825.0,0.000676734,0.051090807,0.19504009,0.108707813,0.044378147,0.4117647058823529,0.1967545638945233,4.1,Broadwater,5045 Crenshaw Rd,Pasadena,TX,"Houston, TX",Southeast Houston,3.0,3.0,695958.0,12.0,0,0,0,0,1,0,0,0,0,0,1,0,22.0,8.0,14.0,14.0
Greystar,False,"Houston, TX",294.0,6.136406719220711,0.54589428,3217.0,875205.0,0.00367571,0.061548026,0.107553621,0.248678893,0.10568853,0.4117647058823529,0.1967545638945233,4.0,Mandalay at Shadow Lake Apartments,12430 Oxford Park Dr,Houston,TX,"Houston, TX",Briar Village,4.0,3.0,482079.0,10.0,0,0,0,0,1,0,0,0,0,1,0,0,20.0,9.0,7.0,7.0
Greystar,False,"Houston, TX",400.0,7.077088506043417,0.731880111,5090.0,2550360.0,0.001995797,0.027111984,0.10805501,0.293909627,0.134577603,0.4117647058823529,0.1967545638945233,2.7,Houston House,1617 Fannin St,Houston,TX,"Houston, TX",Discovery Green,4.0,31.0,26136.0,1.0,1,0,0,1,0,1,0,0,0,1,0,0,59.0,13.0,,
Greystar,False,"Houston, TX",166.0,7.549363688779466,0.609320359,3501.0,3533268.0,0.000990867,0.023136247,0.091688089,0.200514139,0.09711511,0.4117647058823529,0.1967545638945233,4.1,Reserve at Garden Oaks,3405 N Shepherd Dr,Houston,TX,"Houston, TX",Oak Forest-Garden Oaks,4.0,2.0,232567.0,16.0,0,0,1,0,1,0,0,0,0,1,0,0,54.0,12.0,11.0,11.0
Greystar,False,"Houston, TX",437.0,6.242475491220286,0.692574538,2639.0,906526.0,0.002911113,0.009473285,0.038651004,0.46381205,0.127699886,0.4117647058823529,0.1967545638945233,3.7,Estates at Memorial Heights,616 Memorial Heights Dr,Houston,TX,"Houston, TX",Memorial Heights,4.0,3.0,439520.0,17.0,0,0,0,1,1,0,0,0,0,1,0,0,24.0,24.0,12.0,12.0
Greystar,False,"Houston, TX",288.0,4.917788524643312,0.690503191,6555.0,3669986.0,0.00178611,0.007322654,0.087261632,0.243935927,0.132875667,0.4117647058823529,0.1967545638945233,,Woodland Park,2700 Woodland Park Dr,Houston,TX,"Houston, TX",Westchase,3.0,3.0,410335.0,13.0,0,0,1,0,1,0,0,0,0,0,1,0,31.0,31.0,4.0,4.0
Greystar,True,"Houston, TX",240.0,10.997977659742793,0.65330778,8738.0,3401217.0,0.00256908,0.025291829,0.064087892,0.145227741,0.065346761,0.4117647058823529,0.1967545638945233,3.6,Avana Sugar Land,15270 Voss Rd,Sugar Land,TX,"Houston, TX",Oak Lake,4.0,3.0,499633.0,9.0,0,0,1,0,1,0,0,0,0,1,0,0,19.0,19.0,4.0,4.0
Greystar,False,"Houston, TX",264.0,27.65846281038417,0.520930638,3021.0,1655224.0,0.001825131,0.043694141,0.067527309,0.319099636,0.112876531,0.4117647058823529,0.1967545638945233,3.9,CP Waterfront,451 Constellation Blvd,League City,TX,"Houston, TX",Constellation Pointe,3.0,2.0,633981.0,19.0,0,0,1,0,1,0,0,0,0,0,1,0,41.0,41.0,9.0,9.0
Greystar,False,"Houston, TX",964.0,14.17838632434306,0.638040053,5696.0,1636970.0,0.0034796,0.017731742,0.100070225,0.203125,0.009129213,0.4117647058823529,0.1967545638945233,3.0,Circle at Point Park,8727 Point Park Dr,Houston,TX,"Houston, TX",Bear Creek/Copperfield,3.0,3.0,1431817.0,64.0,0,0,1,0,1,0,0,0,0,0,1,0,41.0,41.0,4.0,4.0
Greystar,False,"Houston, TX",364.0,5.5039634622490805,,4427.0,81724300.0,5.42e-05,0.004517732,0.211203976,0.114072735,0.050372713,0.4117647058823529,0.1967545638945233,4.5,Oak Crest Apartments,12025 Richmond Ave,Houston,TX,"Houston, TX",Westchase,3.0,3.0,599821.0,14.0,0,0,0,0,1,0,0,0,0,0,1,0,22.0,22.0,4.0,4.0
Greystar,False,"Houston, TX",296.0,4.8497710338395,0.783915049,2142.0,192195.0,0.011144931,0.0,0.119981326,0.149859944,0.113912232,0.4117647058823529,0.1967545638945233,4.4,Plaza at Westchase,2601 Woodland Park Dr,Houston,TX,"Houston, TX",Westchase,4.0,3.0,385158.0,8.0,0,0,0,0,1,0,0,0,0,1,0,0,26.0,26.0,24.0,24.0
Greystar,False,"Houston, TX",372.0,26.56283263226961,0.676241112,4342.0,16550193.0,0.000262353,0.032012897,0.143251958,0.16444035,0.170428374,0.4117647058823529,0.1967545638945233,3.7,Paramount at Kingwood,200 Kellington Dr N,Kingwood,TX,"Houston, TX",Lake Houston,4.0,3.0,653400.0,16.0,0,0,0,0,1,0,0,0,0,1,0,0,25.0,25.0,3.0,3.0
Greystar,False,"Houston, TX",300.0,16.936256438471844,0.633827638,3250.0,1056615.0,0.00307586,0.025846154,0.127384615,0.085538462,0.004615385,0.4117647058823529,0.1967545638945233,2.6,Oaks at Greenview Apartments,794 Normandy St,Houston,TX,"Houston, TX",Riviera East,3.0,3.0,438283.0,16.0,0,0,1,0,1,0,0,0,0,0,0,1,41.0,41.0,11.0,11.0
Greystar,True,"Houston, TX",668.0,7.53321779124726,0.633165534,3687.0,763564.0,0.004828672,0.032818009,0.046107947,0.245185788,0.096555465,0.4117647058823529,0.1967545638945233,3.8,Avana Eldridge,1415 Eldridge Pky,Houston,TX,"Houston, TX",Energy Corridor,4.0,3.0,1157346.0,27.0,0,0,0,1,1,0,0,0,0,1,0,0,26.0,26.0,6.0,6.0
Greystar,False,"Houston, TX",291.0,15.354068096712252,0.716333599,7331.0,4419544.0,0.001658768,0.035602237,0.123039149,0.149638521,0.028509071,0.4117647058823529,0.1967545638945233,3.6,Westmount at Mason Creek,21500 Park Row Dr,Katy,TX,"Houston, TX",Bear Creek/Copperfield,4.0,2.0,566219.0,12.0,0,0,1,0,1,0,0,0,0,0,1,0,24.0,24.0,4.0,4.0
Greystar,False,"Houston, TX",137.0,3.6153529698380007,0.767763263,2250.0,451898.0,0.004979,0.0,0.041333333,0.506222222,0.101333333,0.4117647058823529,0.1967545638945233,3.7,The Cabochon at River Oaks,2828 Bammel Ln,Houston,TX,"Houston, TX",River Oaks,4.0,12.0,106243.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,59.0,7.0,10.0,10.0
Greystar,False,"Houston, TX",248.0,29.341423297404383,0.560990512,3807.0,2399319.0,0.0015867,0.028368794,0.166798004,0.051221434,0.016023115,0.4117647058823529,0.1967545638945233,3.1,Raintree Apartments,3300 Rollingbrook St,Baytown,TX,"Houston, TX",Baytown,3.0,2.0,529846.0,17.0,0,0,1,0,1,0,0,0,0,0,1,0,40.0,40.0,7.0,7.0
Greystar,False,"Houston, TX",240.0,28.04068842169436,0.704883352,1508.0,4603308.0,0.000327591,0.093501326,0.00530504,0.590848806,0.076259947,0.4117647058823529,0.1967545638945233,3.9,Huntcliff Apartments,2525 St. Christopher Ave,League City,TX,"Houston, TX",North Galveston County,3.0,2.0,524027.0,18.0,0,0,1,0,1,0,0,0,0,0,0,1,47.0,38.0,7.0,7.0
Greystar,False,"Houston, TX",274.0,14.263060070743524,0.635977416,7331.0,4419544.0,0.001658768,0.035602237,0.123039149,0.149638521,0.028509071,0.4117647058823529,0.1967545638945233,3.1,Westborough Crossing,2031 Westborough Dr,Katy,TX,"Houston, TX",Bear Creek/Copperfield,3.0,2.0,392846.0,19.0,0,0,1,0,1,0,0,0,0,0,1,0,41.0,41.0,8.0,8.0
Greystar,False,"Houston, TX",252.0,18.78331224787722,0.680064959,4166.0,11642942.0,0.000357813,0.051848296,0.077772444,0.113058089,0.042966875,0.4117647058823529,0.1967545638945233,3.6,Willow Springs Apartments,3402 Preston Rd,Pasadena,TX,"Houston, TX",Southeast Houston,3.0,2.0,472199.0,19.0,0,0,0,0,1,0,0,0,0,0,0,1,41.0,41.0,7.0,7.0
Greystar,False,"Houston, TX",244.0,8.410340078655915,0.682456646,6921.0,2654438.0,0.002607332,0.016182633,0.159370033,0.178875885,0.034532582,0.4117647058823529,0.1967545638945233,3.4,Reserve at Fountain Lake,10500 Fountain Lake Dr,Stafford,TX,"Houston, TX",Fountain Lake,4.0,3.0,1131340.0,14.0,0,0,0,0,1,0,0,0,0,1,0,0,28.0,28.0,,
Greystar,False,"Houston, TX",244.0,4.526494327848225,0.703429404,1663.0,502835.0,0.003307248,0.04329525,0.030066146,0.255562237,0.228502706,0.4117647058823529,0.1967545638945233,4.4,The Westheimer,2001 Westheimer Rd,Houston,TX,"Houston, TX",Montrose,4.0,5.0,119638.0,1.0,0,0,0,1,0,0,0,1,0,0,1,0,17.0,17.0,12.0,12.0
Greystar,False,"Houston, TX",520.0,4.843961665223303,0.556642895,3221.0,1396984.0,0.002305681,0.015212667,0.13070475,0.110214219,0.069854083,0.4117647058823529,0.1967545638945233,3.8,Hammerly Oaks,8791 Hammerly Blvd,Houston,TX,"Houston, TX",Spring Branch Central,3.0,2.0,781754.0,34.0,0,0,0,0,1,0,0,0,0,0,1,0,45.0,45.0,7.0,7.0
Greystar,False,"Houston, TX",378.0,6.383900745191996,0.680389691,2887.0,2121785.0,0.001360647,0.020436439,0.039140977,0.126082439,0.156910287,0.4117647058823529,0.1967545638945233,3.6,Avanti Cityside,7373 Ardmore St,Houston,TX,"Houston, TX",Medical Center South,4.0,4.0,286329.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,18.0,18.0,11.0,11.0
Greystar,False,"Houston, TX",224.0,3.825977345887821,0.530780637,1553.0,300274.0,0.005171943,0.025112685,0.03734707,0.206052801,0.148744366,0.4117647058823529,0.1967545638945233,3.9,Residences at Gramercy,2601 Gramercy St,Houston,TX,"Houston, TX",Braeswood Place,4.0,5.0,126324.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,19.0,19.0,12.0,12.0
Greystar,False,"Houston, TX",324.0,5.978405084899458,0.655336993,3217.0,875205.0,0.00367571,0.061548026,0.107553621,0.248678893,0.10568853,0.4117647058823529,0.1967545638945233,3.6,Brisa at Shadowlake,2840 Shadowbriar Dr,Houston,TX,"Houston, TX",Briar Village,4.0,3.0,638285.0,14.0,0,0,0,1,1,0,0,0,0,1,0,0,20.0,20.0,6.0,6.0
Greystar,False,"Houston, TX",240.0,51.165592358341016,0.615490406,2770.0,845323.0,0.003276854,0.027075812,0.108303249,0.177256318,0.040433213,0.4117647058823529,0.1967545638945233,2.8,Carelton Courtyard Apartments,215 Market St,Galveston,TX,"Houston, TX",Lindale,3.0,3.0,180879.0,6.0,0,0,1,0,1,0,0,0,0,0,1,0,50.0,26.0,,
Greystar,False,"Houston, TX",348.0,16.411976046517623,0.729459135,2616.0,1163631.0,0.002248135,0.015672783,0.060779817,0.219801223,0.07530581,0.4117647058823529,0.1967545638945233,3.5,Regency Park,11300 Regency Green Dr,Cypress,TX,"Houston, TX",Outlying Harris County,3.0,2.0,582833.0,36.0,0,0,1,0,1,0,0,0,0,0,1,0,42.0,42.0,1.0,1.0
Greystar,False,"Houston, TX",240.0,17.65368972832447,0.329627461,4130.0,2001026.0,0.002063941,0.057869249,0.114769976,0.21598063,0.082082324,0.4117647058823529,0.1967545638945233,4.2,Mirabella Apartments,12055 Sabo Rd,Houston,TX,"Houston, TX",Southbelt-Ellington,3.0,3.0,541886.0,12.0,0,0,1,0,1,0,0,0,0,0,1,0,23.0,23.0,4.0,4.0
Greystar,False,"Houston, TX",308.0,5.555352450260279,0.703712836,2249.0,565079.0,0.003979974,0.005335705,0.020453535,0.378390396,0.186305024,0.4117647058823529,0.1967545638945233,3.9,Memorial Hills,4200 Scotland St,Houston,TX,"Houston, TX",Memorial Heights,4.0,8.0,118056.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,17.0,17.0,8.0,8.0
Greystar,False,"Houston, TX",328.0,13.30549942530084,0.684606892,6844.0,5925321.0,0.001155043,0.040181181,0.030391584,0.286674459,0.078901227,0.4117647058823529,0.1967545638945233,3.5,Deseo at Grand Mission,19002 Mission Park Dr,Richmond,TX,"Houston, TX",Grand Mission,4.0,2.0,571263.0,14.0,0,0,1,0,1,0,0,0,0,0,1,0,17.0,17.0,3.0,3.0
Greystar,False,"Houston, TX",340.0,3.156197279214467,0.657434162,3862.0,1600832.0,0.002412496,0.002589332,0.047643708,0.168824443,0.151216986,0.4117647058823529,0.1967545638945233,3.7,Braeswood Place,3838 N Braeswood Blvd,Houston,TX,"Houston, TX",Braeswood Place,4.0,4.0,277956.0,3.0,0,0,0,1,0,0,0,1,0,1,0,0,17.0,17.0,13.0,13.0
Greystar,False,"Houston, TX",231.0,14.844878893990488,0.483887543,8041.0,3183488.0,0.002525846,0.024126352,0.156572566,0.066907101,0.019276209,0.4117647058823529,0.1967545638945233,3.7,Greenhouse Villas,5906 Grand Colony Dr,Katy,TX,"Houston, TX",Bear Creek/Copperfield,4.0,2.0,729543.0,57.0,0,0,1,0,1,0,0,0,0,0,1,0,17.0,17.0,13.0,13.0
Greystar,False,"Houston, TX",540.0,1.74318648506629,0.5972471,3456.0,1231124.0,0.002807191,0.038773148,0.024016204,0.425347222,0.144097222,0.4117647058823529,0.1967545638945233,3.6,Creole on Yorktown,2400 Yorktown St,Houston,TX,"Houston, TX",Uptown Houston,3.0,3.0,729399.0,25.0,0,0,0,1,1,0,0,0,0,0,1,0,55.0,55.0,4.0,4.0
Greystar,False,"Houston, TX",419.0,2.8625411961848157,0.649124698,3562.0,1222081.0,0.0029147,0.003368894,0.003930376,0.22094329,0.192307692,0.4117647058823529,0.1967545638945233,3.9,Village at West University,5151 Edloe St,Houston,TX,"Houston, TX",West University Place,3.0,4.0,386338.0,14.0,0,0,0,0,0,0,0,1,0,0,1,0,26.0,26.0,4.0,4.0
Greystar,False,"Houston, TX",330.0,2.575432578974308,0.728259592,2316.0,543759.0,0.00425924,0.0,0.031951641,0.374352332,0.174438687,0.4117647058823529,0.1967545638945233,3.9,Pearl Midlane River Oaks,2121 Midlane St,Houston,TX,"Houston, TX",River Oaks,4.0,5.0,166399.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,15.0,15.0,1.0,1.0
Greystar,False,"Houston, TX",387.0,6.242340696840046,0.649406304,1823.0,1097914.0,0.001660421,0.030718596,0.138782227,0.247394405,0.057048821,0.4117647058823529,0.1967545638945233,3.4,3corners North,10010 Kempwood Dr,Houston,TX,"Houston, TX",Spring Shadows,3.0,2.0,545101.0,9.0,0,0,0,1,1,0,0,0,0,0,0,1,43.0,43.0,7.0,7.0
Greystar,False,"Houston, TX",327.0,6.184495838563934,0.563438391,3302.0,896701.0,0.003682387,0.021199273,0.139612356,0.192913386,0.037552998,0.4117647058823529,0.1967545638945233,3.3,3corners East,9999 Kempwood Dr,Houston,TX,"Houston, TX",Spring Shadows,3.0,2.0,516338.0,9.0,0,0,0,1,1,0,0,0,0,0,0,1,46.0,46.0,7.0,7.0
Greystar,False,"Houston, TX",334.0,7.255132754106786,0.657644095,4189.0,1858471.0,0.002254003,0.004058248,0.044163285,0.310097875,0.169014085,0.4117647058823529,0.1967545638945233,3.8,Park on Memorial,14855 Memorial Dr,Houston,TX,"Houston, TX",Energy Corridor,3.0,3.0,702919.0,24.0,0,0,1,0,1,0,0,0,0,0,1,0,34.0,34.0,4.0,4.0
Greystar,False,"Houston, TX",299.0,3.238792115463068,0.72883804,2597.0,895926.0,0.002898677,0.017712745,0.015402387,0.322680015,0.163265306,0.4117647058823529,0.1967545638945233,4.1,Park at River Oaks,3121 Buffalo Speedway,Houston,TX,"Houston, TX",Greenway-Upper Kirby,4.0,4.0,309045.0,8.0,0,0,0,1,0,0,0,1,0,1,0,0,27.0,27.0,4.0,4.0
Greystar,False,"Houston, TX",401.0,24.74221396091356,0.652007199,4216.0,11422391.0,0.0003691,0.02870019,0.061907021,0.275616698,0.153462998,0.4117647058823529,0.1967545638945233,4.4,Park at Armand Bayou,4300 Bay Area Blvd,Houston,TX,"Houston, TX",Clear Lake,3.0,3.0,973435.0,29.0,1,0,0,0,1,0,0,0,0,0,1,0,29.0,29.0,4.0,4.0
Greystar,False,"Houston, TX",242.0,4.905021225719114,0.708709702,1783.0,809567.0,0.002202412,0.0,0.027481772,0.330902973,0.227145261,0.4117647058823529,0.1967545638945233,3.6,Bayou On The Bend,5201 Memorial Dr,Houston,TX,"Houston, TX",Rice Military,4.0,6.0,127631.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,19.0,19.0,1.0,1.0
Greystar,False,"Houston, TX",326.0,6.922807280327724,0.612848787,4546.0,2632114.0,0.001727129,0.029256489,0.03783546,0.32842059,0.191157061,0.4117647058823529,0.1967545638945233,3.8,Sawyer Heights Lofts,2424 Sawyer Heights St,Houston,TX,"Houston, TX",Washington Ave,4.0,4.0,214224.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,18.0,18.0,12.0,12.0
Greystar,False,"Houston, TX",360.0,25.287076118739893,0.659181151,2926.0,1972708.0,0.00148324,0.040669856,0.100136705,0.122009569,0.055365687,0.4117647058823529,0.1967545638945233,3.9,Las Palmas,1400 El Camino Village Dr,Houston,TX,"Houston, TX",Clear Lake,3.0,2.0,871200.0,28.0,0,0,0,0,1,0,0,0,0,0,1,0,32.0,32.0,4.0,4.0
Greystar,False,"Houston, TX",450.0,29.16215729589848,0.731829849,3862.0,5558430.0,0.000694801,0.004660798,0.0616261,0.283531849,0.174779907,0.4117647058823529,0.1967545638945233,4.2,Boardwalk at Town Center,2203 Riva Row,Spring,TX,"Houston, TX",Town Center,5.0,5.0,401188.0,5.0,0,0,0,0,0,0,0,1,0,1,0,0,17.0,5.0,15.0,15.0
Greystar,False,"Houston, TX",216.0,3.154280916574517,0.699057557,2766.0,2880039.0,0.000960404,0.005422993,0.016992046,0.359363702,0.138105568,0.4117647058823529,0.1967545638945233,4.5,Post Oak at Woodway,99 N Post Oak Ln,Houston,TX,"Houston, TX",Uptown Houston,3.0,4.0,343427.0,9.0,0,0,0,1,0,0,0,1,0,0,1,0,28.0,28.0,4.0,4.0
Greystar,False,"Houston, TX",174.0,15.59278962764882,0.678879712,7218.0,2087433.0,0.003457836,0.021474093,0.117484068,0.109171516,0.009005265,0.4117647058823529,0.1967545638945233,3.8,Breakers at Windmill Lakes,9750 Windwater Dr,Houston,TX,"Houston, TX",Southbelt-Ellington,4.0,3.0,313632.0,10.0,0,0,0,0,1,0,0,0,0,0,1,0,27.0,9.0,7.0,7.0
Greystar,False,"Houston, TX",612.0,26.3461299614973,0.634572337,1525.0,10412630.0,0.000146457,0.131803279,0.023606557,0.21704918,0.093114754,0.4117647058823529,0.1967545638945233,4.3,Village on the Lake,19200 Space Center Blvd,Houston,TX,"Houston, TX",Clear Lake,3.0,3.0,1918652.0,44.0,0,0,1,0,1,0,0,0,0,0,1,0,25.0,25.0,4.0,4.0
Greystar,False,"Houston, TX",320.0,16.982215036296363,0.641487218,3395.0,1337282.0,0.002538732,0.023858616,0.142268041,0.067157585,0.010014728,0.4117647058823529,0.1967545638945233,4.0,Sabo Village,10701 Sabo Rd,Houston,TX,"Houston, TX",Southbelt-Ellington,3.0,2.0,473497.0,22.0,0,0,0,0,1,0,0,0,0,0,0,1,42.0,42.0,4.0,4.0
Greystar,False,"Houston, TX",241.0,49.9590979656019,0.66327708,4574.0,1788392.0,0.002557605,0.033668561,0.179055531,0.101442938,0.050940096,0.4117647058823529,0.1967545638945233,3.9,Village by the Sea,6424 Central City Blvd,Galveston,TX,"Houston, TX",Central City,3.0,3.0,308448.0,10.0,0,0,0,0,1,0,0,0,0,0,0,1,42.0,42.0,4.0,4.0
Greystar,False,"Houston, TX",402.0,3.444351145422042,0.713514556,3410.0,1491416.0,0.002286418,0.016715543,0.072434018,0.238123167,0.109090909,0.4117647058823529,0.1967545638945233,3.4,Auxo at Memorial,7777 Katy Fwy,Houston,TX,"Houston, TX",Uptown Houston,3.0,4.0,327179.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,17.0,17.0,3.0,3.0
Greystar,False,"Houston, TX",288.0,6.115000217975514,0.605978491,1970.0,809594.0,0.002433318,0.031472081,0.076142132,0.24213198,0.214720812,0.4117647058823529,0.1967545638945233,4.1,4001 Midtown,4001 Fannin St,Houston,TX,"Houston, TX",Midtown Houston,4.0,7.0,113191.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,24.0,24.0,4.0,4.0
Greystar,False,"Houston, TX",186.0,6.04107824074026,0.69027516,3692.0,1877356.0,0.001966596,0.014355363,0.065547129,0.376489707,0.144637053,0.4117647058823529,0.1967545638945233,3.9,Whitney at the Heights,2424 E T C Jester Blvd,Houston,TX,"Houston, TX",Greater Heights,4.0,3.0,264627.0,6.0,0,0,0,0,1,0,0,0,0,1,0,0,24.0,24.0,3.0,3.0
Greystar,False,"Houston, TX",678.0,5.545671373923024,0.401120126,2417.0,772734.0,0.003127855,0.009102193,0.113363674,0.189491105,0.260653703,0.4117647058823529,0.1967545638945233,3.2,Scotland Yard,2250 Holly Hall St,Houston,TX,"Houston, TX",Medical Center South,3.0,3.0,788436.0,25.0,0,0,0,1,1,0,0,0,0,0,0,1,44.0,14.0,,
Greystar,False,"Houston, TX",316.0,5.672121389838613,0.661706272,2249.0,565079.0,0.003979974,0.005335705,0.020453535,0.378390396,0.186305024,0.4117647058823529,0.1967545638945233,4.0,Jackson Hill,320 Jackson Hill St,Houston,TX,"Houston, TX",Memorial Heights,3.0,4.0,207184.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,22.0,22.0,4.0,4.0
