manager,manager_brand,market,unit_count,miles_from_city_center,NumberStories,PropertyQuality,BuildingAge,MedianHHI,PercentBachelors,MedianAge,PersonsPerHousehold,PercentRenters,Population,LandArea,PopDensity,UnemployedPerc,UndergradPerc,HighSchoolDiplomaPerc,BachelorsPerc,GraduatePerc,MastersPerc,FamilyHouseholdsPerc,has_bldg_gated_community_access,aided_recognition,unaided_recognition,rating,area_type_Rural,area_type_Suburban,area_type_Urban
Greystar,0,"Denver, CO",333.0,0.4126987147437957,31.0,0.6999973541200439,61.0,104424.0,73.65,33.5,1.57,65.7,2150.0,477572.0,0.0045019389746467,0.0590697674418604,0.0376744186046511,0.0344186046511627,0.3427906976744186,0.1990697674418604,0.141860465116279,0.173953488372093,0.0,0.4305555555555556,0.1845238095238095,3.5,0,0,1
Greystar,0,"Denver, CO",144.0,10.273813834802995,2.0,0.6659955858207262,41.0,121834.0,53.48,43.8,2.61,11.76,5537.0,2535610.0,0.0021836954421224,0.0247426404189994,0.0491240744085244,0.1327433628318584,0.1688640057793028,0.1146830413581361,0.0709770633917283,0.2616940581542351,0.0,0.4305555555555556,0.1845238095238095,3.9,0,1,0
Greystar,0,"Denver, CO",256.0,10.329141891941951,2.0,0.7606406794275555,41.0,86131.0,37.52,36.1,2.51,39.9,5382.0,3821813.0,0.0014082321662519,0.0100334448160535,0.0198810850984764,0.0988480118914901,0.2575250836120401,0.1163136380527684,0.1008918617614269,0.2556670382757339,0.0,0.4305555555555556,0.1845238095238095,3.6,0,1,0
Greystar,0,"Denver, CO",256.0,8.639888470999951,3.0,0.7243426918975754,14.0,121074.0,66.97,39.1,2.41,40.01,5297.0,3976441.0,0.0013320957107121,0.0060411553709646,0.0211440437983764,0.0572021899188219,0.2820464413819143,0.1787804417594865,0.1317727015291674,0.2138946573532188,1.0,0.4305555555555556,0.1845238095238095,3.2,0,1,0
Greystar,0,"Denver, CO",324.0,8.055248204838785,3.0,0.5828486693556642,38.0,99562.0,52.41,36.0,2.24,43.61,2579.0,1845114.0,0.0013977456135501,0.0178363706863125,0.045366421093447,0.0659170221015897,0.2469949592865451,0.0511826289259402,0.0155098875533152,0.2260566110895696,0.0,0.4305555555555556,0.1845238095238095,3.2,0,1,0
Greystar,0,"Denver, CO",360.0,9.34154852937198,3.0,0.696128286193331,29.0,102722.0,51.29,41.0,2.43,27.07,3980.0,3452821.0,0.0011526806631447,0.0203517587939698,0.071608040201005,0.0826633165829145,0.2683417085427135,0.2035175879396984,0.1494974874371859,0.2439698492462311,0.0,0.4305555555555556,0.1845238095238095,3.1,0,0,0
Greystar,0,"Denver, CO",324.0,3.5485382109879184,3.0,0.7762717527541371,30.0,63743.0,57.72,32.5,1.78,74.87,3512.0,1322085.0,0.0026564101400439,0.0324601366742596,0.0313211845102505,0.0785876993166287,0.273633257403189,0.1358200455580865,0.0996583143507972,0.2181093394077448,1.0,0.4305555555555556,0.1845238095238095,3.3,0,0,1
Greystar,0,"Denver, CO",444.0,8.118966331115004,3.0,0.6587630406680356,38.0,99562.0,52.41,36.0,2.24,43.61,2579.0,1845114.0,0.0013977456135501,0.0178363706863125,0.045366421093447,0.0659170221015897,0.2469949592865451,0.0511826289259402,0.0155098875533152,0.2260566110895696,0.0,0.4305555555555556,0.1845238095238095,3.3,0,0,0
Greystar,0,"Denver, CO",420.0,5.0724034478703,4.0,0.6932247267147399,53.0,96703.0,63.51,38.4,2.26,43.19,4397.0,1465389.0,0.0030005684497426,0.0404821469183534,0.0573118035023879,0.1030247896292926,0.2392540368433022,0.1023425062542642,0.0748237434614509,0.1999090288833295,1.0,0.4305555555555556,0.1845238095238095,2.5,0,0,1
Greystar,0,"Denver, CO",279.0,12.15807501363737,3.0,0.7212667309201283,24.0,130266.0,63.01,40.6,2.54,25.63,5453.0,13385068.0,0.0004073942694949,0.0350265908674124,0.0412616908123968,0.0667522464698331,0.3014854208692463,0.1754997249220612,0.1316706400146708,0.2468366037043829,1.0,0.4305555555555556,0.1845238095238095,4.2,0,0,0
Greystar,0,"Denver, CO",320.0,16.75357394835296,3.0,0.7898365463436341,24.0,116357.0,49.0,38.4,2.99,19.5,3948.0,1721438.0,0.0022934314218693,0.0055724417426545,0.0460992907801418,0.0901722391084093,0.1811043566362715,0.0866261398176291,0.0666160081053698,0.2512664640324215,0.0,0.4305555555555556,0.1845238095238095,3.6,0,1,0
Greystar,0,"Denver, CO",600.0,5.4503817162674055,3.0,0.7261403731327473,24.0,99973.0,73.6,44.9,2.22,48.45,5187.0,4307778.0,0.0012041010469898,0.0607287449392712,0.0589936379410063,0.0732600732600732,0.2579525737420474,0.2001156737998843,0.1249277038750723,0.2394447657605552,0.0,0.4305555555555556,0.1845238095238095,3.6,0,0,1
Greystar,0,"Denver, CO",1184.0,12.496284446981775,2.0,0.7787000621121278,28.0,148750.0,65.8,38.4,2.83,22.04,2973.0,1885400.0,0.0015768537180439,0.0110998990918264,0.022536158762193,0.0928355196770938,0.3114698957282206,0.1523713420787083,0.1331987891019172,0.2711066263033972,1.0,0.4305555555555556,0.1845238095238095,4.1,0,0,0
Greystar,1,"Denver, CO",480.0,9.091526153184754,3.0,0.7878043671277527,24.0,83250.0,24.27,34.4,2.78,38.56,8532.0,3353029.0,0.0025445649292028,0.0192217533989685,0.0285982184716361,0.1356071261134552,0.1475621190811064,0.0421940928270042,0.0352789498359118,0.2285513361462728,0.0,0.4305555555555556,0.1845238095238095,3.3,0,1,0
Greystar,1,"Denver, CO",336.0,10.994790743995088,3.0,0.7125123331945765,27.0,83250.0,24.27,34.4,2.78,38.56,5317.0,4829146.0,0.0011010228309518,0.0357344367124318,0.06037239044574,0.157795749482791,0.0744780891480158,0.0372390445740079,0.0308444611623095,0.2072597329321045,0.0,0.4305555555555556,0.1845238095238095,3.4,0,1,0
Greystar,0,"Denver, CO",326.0,5.028148107235127,3.0,0.6947163285121045,52.0,96703.0,63.51,38.4,2.26,43.19,6045.0,1304208.0,0.0046349968716646,0.0610421836228287,0.0770885028949545,0.1358147229114971,0.1200992555831265,0.0598842018196856,0.0544251447477253,0.1938792390405293,0.0,0.4305555555555556,0.1845238095238095,4.120467117393977,0,0,1
Greystar,0,"Denver, CO",360.0,6.5401037012086665,3.0,0.6979984568899892,52.0,79402.0,33.94,36.7,2.57,29.03,6373.0,2141077.0,0.0029765393771452,0.0375019613996547,0.0539777184999215,0.1476541660128668,0.119096187039071,0.0047073591715047,0.0047073591715047,0.2030440922642397,0.0,0.4305555555555556,0.1845238095238095,2.2,0,0,0
Greystar,0,"Denver, CO",496.0,10.951200547045731,3.0,0.6695366315572449,26.0,115134.0,50.15,39.7,2.56,17.59,2768.0,5456351.0,0.0005072987423279,0.009393063583815,0.0361271676300578,0.0440751445086705,0.3204479768786127,0.2218208092485549,0.1376445086705202,0.3233381502890173,1.0,0.4305555555555556,0.1845238095238095,3.6,0,1,0
Greystar,0,"Denver, CO",287.0,3.892239049598565,5.0,0.7580455835693304,46.0,63743.0,57.72,32.5,1.78,74.87,3421.0,591351.0,0.0057850582817987,0.0301081555100847,0.0511546331482022,0.0914937152879275,0.2893890675241157,0.1137094416837182,0.0751242326805027,0.1470330312774042,0.0,0.4305555555555556,0.1845238095238095,3.0,0,0,0
Greystar,0,"Denver, CO",219.0,10.746782706724158,2.0,0.7094300941165868,30.0,82655.0,53.72,41.6,2.27,41.75,3742.0,1954635.0,0.0019144239205785,0.010422234099412,0.0138963121325494,0.0708177445216461,0.2616247995724212,0.1779796900053447,0.1362907536076964,0.2667022982362373,0.0,0.4305555555555556,0.1845238095238095,4.120467117393977,0,0,0
Greystar,0,"Denver, CO",359.0,7.618725688223651,4.0,0.7475140913753684,42.0,75282.0,52.07,34.8,2.1,58.88,4433.0,1042128.0,0.0042537960787926,0.0270697044890593,0.0203022783667944,0.0965486126776449,0.2273855177080983,0.0530115046244078,0.0403789758628468,0.1624182269343559,0.0,0.4305555555555556,0.1845238095238095,3.4,0,0,1
Greystar,0,"Denver, CO",228.0,7.135812265840425,3.0,0.6558502386479471,51.0,61659.0,13.85,30.0,2.88,40.3,5173.0,1897314.0,0.0027264859691121,0.0179779624975836,0.0518074618209936,0.1213995747148656,0.0935627295573168,0.035762613570462,0.0288034022810748,0.2004639474192925,0.0,0.4305555555555556,0.1845238095238095,3.1,0,0,1
Greystar,0,"Denver, CO",332.0,8.615643333092313,3.0,0.7313173365052532,23.0,102722.0,51.29,41.0,2.43,27.07,3518.0,1507923.0,0.0023330103725455,0.0267197271176805,0.0179079022171688,0.0912450255827174,0.217453098351336,0.1245025582717453,0.0750426378624218,0.2265491756679931,0.0,0.4305555555555556,0.1845238095238095,3.5,0,0,0
Greystar,0,"Denver, CO",324.0,8.014490782341495,3.0,0.6724779148589421,41.0,102722.0,51.29,41.0,2.43,27.07,2835.0,986145.0,0.0028748307804633,0.0243386243386243,0.0476190476190476,0.1784832451499118,0.2589065255731922,0.1506172839506173,0.128042328042328,0.2419753086419753,0.0,0.4305555555555556,0.1845238095238095,3.3,0,1,0
Greystar,0,"Denver, CO",272.0,6.931453145818195,3.0,0.7939130822327195,39.0,57916.0,41.84,35.6,2.02,60.19,2674.0,982355.0,0.0027220302232899,0.0699326851159311,0.0632011967090501,0.1387434554973822,0.2101720269259536,0.0557217651458489,0.037771129394166,0.2195213163799551,0.0,0.4305555555555556,0.1845238095238095,2.8,0,0,0
Greystar,0,"Denver, CO",120.0,0.1623355050168532,11.0,0.6801611212864368,14.0,104424.0,73.65,33.5,1.57,65.7,2150.0,477572.0,0.0045019389746467,0.0590697674418604,0.0376744186046511,0.0344186046511627,0.3427906976744186,0.1990697674418604,0.141860465116279,0.173953488372093,0.0,0.4305555555555556,0.1845238095238095,4.6,0,0,1
Greystar,0,"Denver, CO",312.0,7.585112388426507,3.0,0.7191594557559235,40.0,89057.0,54.67,39.2,2.17,45.75,3472.0,3875695.0,0.000895839326882,0.0077764976958525,0.0466589861751152,0.0659562211981566,0.2548963133640553,0.1330645161290322,0.0872695852534562,0.2502880184331797,1.0,0.4305555555555556,0.1845238095238095,3.2,0,1,0
Greystar,0,"Denver, CO",320.0,7.489550603070665,7.0,0.7712205091454957,45.0,75282.0,52.07,34.8,2.1,58.88,4433.0,1042128.0,0.0042537960787926,0.0270697044890593,0.0203022783667944,0.0965486126776449,0.2273855177080983,0.0530115046244078,0.0403789758628468,0.1624182269343559,0.0,0.4305555555555556,0.1845238095238095,2.7,0,0,0
Greystar,0,"Denver, CO",324.0,7.407857487559107,4.0,0.7279603168360727,44.0,75282.0,52.07,34.8,2.1,58.88,4433.0,1042128.0,0.0042537960787926,0.0270697044890593,0.0203022783667944,0.0965486126776449,0.2273855177080983,0.0530115046244078,0.0403789758628468,0.1624182269343559,0.0,0.4305555555555556,0.1845238095238095,2.5,0,0,1
Greystar,0,"Denver, CO",232.0,9.056756726379964,3.0,0.7473804048987986,26.0,86131.0,37.52,36.1,2.51,39.9,2936.0,1279780.0,0.0022941443060526,0.0146457765667574,0.0262261580381471,0.0943460490463215,0.2322888283378746,0.1437329700272479,0.1181880108991825,0.2741825613079019,0.0,0.4305555555555556,0.1845238095238095,3.5,0,1,0
Greystar,0,"Denver, CO",319.0,10.840161004303065,2.0,0.7033236811646731,41.0,72844.0,24.92,32.5,2.71,40.32,6605.0,1954645.0,0.0033791302256931,0.0224072672218016,0.0563209689629068,0.1485238455715367,0.1152157456472369,0.0327024981074943,0.0322482967448902,0.2289174867524602,0.0,0.4305555555555556,0.1845238095238095,3.2,0,1,0
Greystar,0,"Denver, CO",318.0,4.76096861275883,3.0,0.611802757971417,55.0,75967.0,38.34,36.3,2.42,41.48,2847.0,580176.0,0.0049071316290229,0.0347734457323498,0.0772743238496663,0.071654373024236,0.3182297154899894,0.1292588689848963,0.11556023884791,0.2100456621004566,0.0,0.4305555555555556,0.1845238095238095,3.5,0,0,0
Greystar,0,"Denver, CO",290.0,4.857802825007279,5.0,0.698754845405447,40.0,75967.0,38.34,36.3,2.42,41.48,2822.0,344124.0,0.00820053236624,0.0077958894401133,0.1119773210489014,0.0726435152374202,0.1750531537916371,0.1265060240963855,0.0857547838412473,0.1945428773919206,1.0,0.4305555555555556,0.1845238095238095,3.5,0,0,0
Greystar,0,"Denver, CO",468.0,10.052826309003075,3.0,0.6846273087440653,41.0,72844.0,24.92,32.5,2.71,40.32,4984.0,3237489.0,0.001539464690073,0.0399277688603531,0.0517656500802568,0.1392455858747993,0.074438202247191,0.0361155698234349,0.0361155698234349,0.2002407704654895,1.0,0.4305555555555556,0.1845238095238095,2.7,0,0,0
Greystar,0,"Denver, CO",168.0,11.00906265472511,3.0,0.6895750615751339,28.0,131837.0,73.88,40.9,2.59,37.69,4810.0,3210393.0,0.0014982589358997,0.0272349272349272,0.032016632016632,0.0594594594594594,0.2401247401247401,0.158004158004158,0.1178794178794178,0.2395010395010395,0.0,0.4305555555555556,0.1845238095238095,3.3,0,0,0
Greystar,0,"Denver, CO",387.0,9.064907021126412,8.0,0.7050019685141308,22.0,131837.0,73.88,40.9,2.59,37.69,3912.0,1673292.0,0.0023379063546589,0.0214723926380368,0.0830777096114519,0.0585378323108384,0.2622699386503067,0.2088445807770961,0.1820040899795501,0.2183026584867075,0.0,0.4305555555555556,0.1845238095238095,4.0,0,1,0
Greystar,0,"Denver, CO",192.0,10.174117814166769,3.0,0.7005128705702871,41.0,131837.0,73.88,40.9,2.59,37.69,1795.0,532164.0,0.003373020347111,0.0167130919220055,0.0334261838440111,0.1114206128133704,0.3114206128133704,0.218941504178273,0.1782729805013927,0.1476323119777158,0.0,0.4305555555555556,0.1845238095238095,3.8,0,1,0
Greystar,0,"Denver, CO",312.0,13.71930013753384,3.0,0.7153468131797509,25.0,104442.0,60.59,35.6,2.34,42.07,5430.0,6788945.0,0.0007998297231749,0.0278084714548802,0.0355432780847145,0.1093922651933701,0.1790055248618784,0.1664825046040515,0.1629834254143646,0.2088397790055248,1.0,0.4305555555555556,0.1845238095238095,3.8,0,0,0
Greystar,0,"Denver, CO",492.0,6.310735989371554,3.0,0.6581366827604795,40.0,61659.0,13.85,30.0,2.88,40.3,2823.0,1911265.0,0.0014770322273468,0.02054551895147,0.0308182784272051,0.1484236627701027,0.0648246546227417,0.0191285866099893,0.0116896918172157,0.2235210768685795,0.0,0.4305555555555556,0.1845238095238095,2.5,0,0,0
Greystar,0,"Denver, CO",192.0,3.890355639654262,3.0,0.6565911650657654,40.0,68009.0,35.6,35.6,2.19,60.22,4661.0,1709705.0,0.0027262013037336,0.033254666380605,0.0291782879210469,0.1390259600944003,0.1632696846170349,0.0407637845955803,0.0308946577987556,0.1712078953014374,0.0,0.4305555555555556,0.1845238095238095,4.7,0,0,1
Greystar,0,"Denver, CO",324.0,5.1229837672758896,3.0,0.5618557936102293,18.0,87500.0,41.82,36.1,2.22,43.86,2645.0,1609580.0,0.0016432858261161,0.0207939508506616,0.0336483931947069,0.0877126654064272,0.2650283553875236,0.10586011342155,0.095274102079395,0.1311909262759924,0.0,0.4305555555555556,0.1845238095238095,4.0,0,1,0
Greystar,0,"Denver, CO",212.0,6.565218961881307,3.0,0.6626934009046577,18.0,57916.0,41.84,35.6,2.02,60.19,3069.0,733046.0,0.0041866404018301,0.0052134245682632,0.086021505376344,0.0918866080156402,0.1521668295861844,0.0918866080156402,0.0602802215705441,0.205604431410883,0.0,0.4305555555555556,0.1845238095238095,3.2,0,0,0
Greystar,0,"Denver, CO",201.0,8.24610655896023,4.0,0.7536794515426308,16.0,84863.0,61.84,36.6,1.97,56.1,4141.0,1018161.0,0.0040671367298492,0.0115914030427432,0.0678580053127264,0.0383965225790871,0.3967640666505675,0.1914996377686549,0.114948080173871,0.1364404733156242,0.0,0.4305555555555556,0.1845238095238095,3.7,0,0,1
Greystar,0,"Denver, CO",312.0,5.491404545752396,3.0,0.710136167997666,37.0,82633.0,33.04,38.3,2.75,39.42,6087.0,2103357.0,0.0028939452503783,0.0389354361754558,0.0267783801544274,0.1609988500082142,0.1250205355676031,0.0418925579103006,0.031542631838344,0.1946771808772794,0.0,0.4305555555555556,0.1845238095238095,3.4,0,1,0
Greystar,0,"Denver, CO",287.0,11.413531898094732,3.0,0.7372105013407192,41.0,105565.0,38.77,35.5,2.74,22.89,3108.0,1209376.0,0.0025699203556214,0.0,0.0125482625482625,0.1779279279279279,0.1814671814671814,0.0572715572715572,0.0521235521235521,0.2384169884169884,0.0,0.4305555555555556,0.1845238095238095,3.4,0,0,0
Greystar,0,"Denver, CO",378.0,6.272553098696953,3.0,0.6974667345622513,13.0,78670.0,42.03,42.5,2.19,47.24,5540.0,4026525.0,0.0013758762208107,0.0366425992779783,0.0815884476534296,0.1525270758122743,0.1864620938628159,0.0622743682310469,0.0424187725631768,0.2086642599277978,0.0,0.4305555555555556,0.1845238095238095,3.2,0,1,0
Greystar,0,"Denver, CO",272.0,11.153624997230414,3.0,0.8291728615231959,12.0,99562.0,52.41,36.0,2.24,43.61,2495.0,2318191.0,0.0010762702469296,0.0577154308617234,0.0829659318637274,0.0593186372745491,0.3122244488977956,0.16312625250501,0.0837675350701402,0.1611222444889779,0.0,0.4305555555555556,0.1845238095238095,3.8,0,1,0
Greystar,0,"Denver, CO",150.0,6.046819844700472,3.0,0.7126778899712223,14.0,99973.0,73.6,44.9,2.22,48.45,5187.0,4307778.0,0.0012041010469898,0.0607287449392712,0.0589936379410063,0.0732600732600732,0.2579525737420474,0.2001156737998843,0.1249277038750723,0.2394447657605552,0.0,0.4305555555555556,0.1845238095238095,3.6,0,0,0
Greystar,0,"Denver, CO",324.0,2.835575003196961,4.0,0.7339214631302617,10.0,96703.0,63.51,38.4,2.26,43.19,3241.0,791214.0,0.0040962369219958,0.0055538414069731,0.0394939833384757,0.0351743289108299,0.3659364393705646,0.1764887380438136,0.1286639925948781,0.1882135143474236,0.0,0.4305555555555556,0.1845238095238095,3.6,0,0,0
Greystar,0,"Denver, CO",263.0,17.14368883902618,3.0,0.7215748388228661,17.0,141728.0,58.16,39.5,2.91,21.72,2457.0,1818798.0,0.0013508921826393,0.0252340252340252,0.0378510378510378,0.1473341473341473,0.2637362637362637,0.1322751322751322,0.0919820919820919,0.2604802604802604,0.0,0.4305555555555556,0.1845238095238095,4.0,0,1,0
Greystar,1,"Denver, CO",316.0,5.233463922468244,3.0,0.7254514822898962,16.0,82829.0,36.0,35.0,2.35,49.24,2396.0,1164046.0,0.0020583379007358,0.011686143572621,0.1051752921535893,0.0509181969949916,0.2525041736227045,0.1389816360601001,0.0605175292153589,0.1502504173622704,1.0,0.4305555555555556,0.1845238095238095,3.6,0,0,0
Greystar,0,"Denver, CO",99.0,12.30633311895058,4.0,0.6030860020268348,11.0,109273.0,57.26,39.2,2.49,30.8,2799.0,8887800.0,0.0003149260784446,0.0421579135405501,0.1282600928903179,0.0628795998570918,0.2161486245087531,0.224365844944623,0.1604144337263308,0.2015005359056806,0.0,0.4305555555555556,0.1845238095238095,4.3,0,1,0
Greystar,0,"Denver, CO",332.0,0.955338188411502,5.0,0.7604754891953449,11.0,110194.0,69.79,33.8,2.0,50.12,3435.0,1278945.0,0.0026858074428532,0.0189228529839883,0.0684133915574963,0.0576419213973799,0.4098981077147016,0.1749636098981077,0.1106259097525473,0.1409024745269286,0.0,0.4305555555555556,0.1845238095238095,3.1,0,0,0
Greystar,0,"Denver, CO",343.0,12.707463663399718,4.0,0.6766861079839597,12.0,99562.0,52.41,36.0,2.24,43.61,1081.0,4068610.0,0.0002656927058626,0.0,0.1535615171137835,0.0471785383903792,0.3265494912118409,0.1433857539315448,0.125809435707678,0.1498612395929695,0.0,0.4305555555555556,0.1845238095238095,3.6,0,1,0
Greystar,0,"Denver, CO",220.0,13.802713073286425,3.0,0.7302064424141503,11.0,99562.0,52.41,36.0,2.24,43.61,1844.0,3060724.0,0.0006024718334616,0.0303687635574837,0.0959869848156182,0.056941431670282,0.3264642082429501,0.1697396963123644,0.1122559652928416,0.1214750542299349,0.0,0.4305555555555556,0.1845238095238095,4.0,0,0,0
Greystar,0,"Denver, CO",314.0,0.2036048474582636,5.0,0.8004329773274473,10.0,104424.0,73.65,33.5,1.57,65.7,2775.0,377141.0,0.0073579907779848,0.0133333333333333,0.0118918918918918,0.0198198198198198,0.5308108108108108,0.2385585585585585,0.0904504504504504,0.138018018018018,1.0,0.4305555555555556,0.1845238095238095,4.3,0,0,1
Greystar,0,"Denver, CO",306.0,18.74046326942364,3.0,0.6231856966672822,9.0,134859.0,59.06,37.4,2.82,18.51,4485.0,3645627.0,0.001230241053185,0.0329988851727982,0.0301003344481605,0.0735785953177257,0.1598662207357859,0.1052396878483835,0.0911928651059085,0.261092530657748,0.0,0.4305555555555556,0.1845238095238095,3.4,0,1,0
Greystar,0,"Denver, CO",180.0,2.039250705324174,5.0,0.7620044628830788,9.0,101069.0,76.03,37.4,1.83,54.61,3359.0,1873267.0,0.0017931239914011,0.0098243524858588,0.0193509973206311,0.038106579339089,0.3623102113724322,0.2896695445072938,0.1789222983030663,0.1479607025900565,0.0,0.4305555555555556,0.1845238095238095,3.8,0,0,1
Greystar,0,"Denver, CO",148.0,1.8590822598569,5.0,0.7644249963339939,9.0,110194.0,69.79,33.8,2.0,50.12,5071.0,1463503.0,0.0034649741066468,0.0189311772825872,0.0157759810688227,0.1011634786038256,0.2693748767501479,0.172944192466969,0.122263853283376,0.2384145139025833,0.0,0.4305555555555556,0.1845238095238095,4.4,0,0,0
Greystar,0,"Denver, CO",300.0,17.545809939569285,2.0,0.7167382191203363,10.0,141728.0,58.16,39.5,2.91,21.72,7664.0,5579541.0,0.0013735896913384,0.0260960334029227,0.0506263048016701,0.089509394572025,0.146268267223382,0.125652400835073,0.1120824634655532,0.2527400835073068,0.0,0.4305555555555556,0.1845238095238095,3.4,0,0,0
Greystar,0,"Denver, CO",338.0,1.2747862091550146,4.0,0.7669338614284066,11.0,73907.0,42.75,33.9,2.4,50.57,3081.0,2977261.0,0.001034843770835,0.0146056475170399,0.0116845180136319,0.0344044141512496,0.3346316131126258,0.1953911067835118,0.1236611489776046,0.1252839987017202,1.0,0.4305555555555556,0.1845238095238095,3.4,0,0,1
Greystar,0,"Denver, CO",408.0,8.345371655378296,3.0,0.721256529056649,10.0,84863.0,61.84,36.6,1.97,56.1,3068.0,2223326.0,0.0013799145964199,0.0241199478487614,0.0335723598435462,0.0391134289439374,0.3829856584093872,0.2086049543676662,0.1382007822685788,0.2033898305084746,0.0,0.4305555555555556,0.1845238095238095,4.0,0,0,0
Greystar,0,"Denver, CO",250.0,10.833724560482722,2.0,0.5993105435362258,10.0,115134.0,50.15,39.7,2.56,17.59,2768.0,5456351.0,0.0005072987423279,0.009393063583815,0.0361271676300578,0.0440751445086705,0.3204479768786127,0.2218208092485549,0.1376445086705202,0.3233381502890173,0.0,0.4305555555555556,0.1845238095238095,3.6,0,0,0
Greystar,0,"Denver, CO",385.0,11.527008764354978,3.0,0.6802491587363517,10.0,130266.0,63.01,40.6,2.54,25.63,5453.0,13385068.0,0.0004073942694949,0.0350265908674124,0.0412616908123968,0.0667522464698331,0.3014854208692463,0.1754997249220612,0.1316706400146708,0.2468366037043829,0.0,0.4305555555555556,0.1845238095238095,3.3,0,1,0
Greystar,0,"Denver, CO",177.0,11.118585586600355,4.0,0.6531522935484007,10.0,109273.0,57.26,39.2,2.49,30.8,2659.0,3409431.0,0.0007798955309551,0.0609251598345242,0.0838661150808574,0.1308762692741632,0.1474238435502068,0.1143286949981196,0.0940203083866115,0.2121098157201955,0.0,0.4305555555555556,0.1845238095238095,4.0,0,1,0
Greystar,0,"Denver, CO",508.0,0.3040932861718289,24.0,0.8432069010643518,8.0,104424.0,73.65,33.5,1.57,65.7,2775.0,377141.0,0.0073579907779848,0.0133333333333333,0.0118918918918918,0.0198198198198198,0.5308108108108108,0.2385585585585585,0.0904504504504504,0.138018018018018,0.0,0.4305555555555556,0.1845238095238095,3.3,0,0,1
Greystar,0,"Denver, CO",322.0,1.9020496992359608,6.0,0.7829205891798421,8.0,110194.0,69.79,33.8,2.0,50.12,5071.0,1463503.0,0.0034649741066468,0.0189311772825872,0.0157759810688227,0.1011634786038256,0.2693748767501479,0.172944192466969,0.122263853283376,0.2384145139025833,0.0,0.4305555555555556,0.1845238095238095,3.7,0,0,1
Greystar,0,"Denver, CO",302.0,0.0687346637220827,16.0,0.9006775204855836,6.0,74993.0,48.15,32.9,2.26,59.76,2510.0,787300.0,0.0031881112663533,0.0151394422310756,0.0406374501992031,0.1159362549800796,0.3358565737051793,0.250199203187251,0.1402390438247012,0.1820717131474103,0.0,0.4305555555555556,0.1845238095238095,4.0,0,0,0
Greystar,0,"Denver, CO",352.0,4.669860692284749,3.0,0.8266858230455915,8.0,87500.0,41.82,36.1,2.22,43.86,2841.0,2786524.0,0.0010195498047029,0.0116156282998944,0.0190073917634635,0.2499120028159099,0.0728616684266103,0.1207321365716297,0.1108764519535374,0.2287926786342837,0.0,0.4305555555555556,0.1845238095238095,4.2,0,0,0
Greystar,0,"Denver, CO",343.0,7.768502852861423,7.0,0.7471023405872256,8.0,108319.0,59.21,38.7,2.32,30.81,1742.0,1092814.0,0.0015940498566087,0.0120551090700344,0.0470723306544202,0.1027554535017221,0.2611940298507462,0.1406429391504018,0.1044776119402985,0.2261768082663605,0.0,0.4305555555555556,0.1845238095238095,4.2,0,0,0
Greystar,0,"Denver, CO",306.0,12.281580479834371,5.0,0.7359649989493979,8.0,104442.0,60.59,35.6,2.34,42.07,5243.0,4186301.0,0.0012524183043694,0.0122067518596223,0.0379553690635132,0.041388518024032,0.2399389662407018,0.2471867251573526,0.1882510013351135,0.2992561510585542,0.0,0.4305555555555556,0.1845238095238095,4.1,0,0,0
Greystar,0,"Denver, CO",106.0,0.6351830563466524,5.0,0.7680805925086461,7.0,110194.0,69.79,33.8,2.0,50.12,3399.0,971806.0,0.0034976116632331,0.0041188584877905,0.0029420417769932,0.0085319211532803,0.3277434539570462,0.2409532215357458,0.1444542512503677,0.1688731979994115,0.0,0.4305555555555556,0.1845238095238095,4.6,0,0,0
Greystar,0,"Denver, CO",211.0,0.402304705452625,12.0,0.728619534338153,6.0,71584.0,66.34,33.0,1.45,73.57,2124.0,289792.0,0.007329394876325,0.0103578154425612,0.0145951035781544,0.0306026365348399,0.4731638418079096,0.2184557438794727,0.1426553672316384,0.1261770244821092,0.0,0.4305555555555556,0.1845238095238095,4.4,0,0,0
Greystar,0,"Denver, CO",292.0,6.40924187230337,5.0,0.8007633786755337,7.0,83233.0,49.05,39.9,2.27,38.27,2547.0,2651184.0,0.000960702840693,0.0647820965842167,0.0263054574008637,0.1087553985080486,0.1385944248135061,0.066352571652925,0.055751864939144,0.232430310168826,0.0,0.4305555555555556,0.1845238095238095,3.9,0,0,1
Greystar,0,"Denver, CO",320.0,10.294016798863078,3.0,0.8031287566549549,7.0,86131.0,37.52,36.1,2.51,39.9,5382.0,3821813.0,0.0014082321662519,0.0100334448160535,0.0198810850984764,0.0988480118914901,0.2575250836120401,0.1163136380527684,0.1008918617614269,0.2556670382757339,0.0,0.4305555555555556,0.1845238095238095,3.9,0,1,0
Greystar,0,"Denver, CO",382.0,2.050514420256883,5.0,0.8376875480296095,5.0,74993.0,48.15,32.9,2.26,59.76,2252.0,675099.0,0.0033358070445964,0.0,0.0621669626998223,0.1061278863232682,0.3663410301953819,0.1003552397868561,0.0488454706927175,0.0976909413854351,1.0,0.4305555555555556,0.1845238095238095,4.5,0,0,0
